city,time,precipitation_sum,temperature_2m_mean,et0_fao_evapotranspiration,water_balance,month,spi_3_month_precipitation,SPI,precip_lag1,temp_lag1,precip_lag2,temp_lag2,precip_lag3,temp_lag3,precip_rolling3,precip_rolling6,temp_rolling3,et0_rolling3,season,season_encoded,spi_category,drought_label
Ifrane,2019-12-01,78.3,6.548387096774194,53.78,24.519999999999996,12,286.29999999999995,1.276903494729982,162.0,6.576666666666667,46.0,14.106451612903228,19.2,18.33,95.43333333333332,53.300000000000004,9.07716845878136,69.31000000000002,Winter,0,Moderately Wet,No Drought
Ifrane,2020-01-01,34.7,4.170967741935484,56.69,-21.989999999999995,1,274.99999999999994,1.0030668860351781,78.3,6.548387096774194,162.0,6.576666666666667,46.0,14.106451612903228,91.66666666666664,58.25,5.765340501792113,52.613333333333344,Winter,0,Moderately Wet,No Drought
Ifrane,2020-02-01,12.4,9.172413793103448,87.3,-74.89999999999999,2,125.39999999999995,-0.7283784775953086,34.7,4.170967741935484,78.3,6.548387096774194,162.0,6.576666666666667,41.79999999999998,58.76666666666667,6.630589543937706,65.92333333333333,Winter,0,Near Normal,No Drought
Ifrane,2020-03-01,72.6,7.783870967741936,83.64,-11.040000000000006,3,119.69999999999995,-0.7306147318644572,12.4,9.172413793103448,34.7,4.170967741935484,78.3,6.548387096774194,39.899999999999984,67.66666666666667,7.0424175009269545,75.87666666666667,Spring,1,Near Normal,No Drought
Ifrane,2020-04-01,147.7,9.363333333333332,91.82,55.879999999999995,4,232.69999999999993,0.29610415039045795,72.6,7.783870967741936,12.4,9.172413793103448,34.7,4.170967741935484,77.56666666666665,84.61666666666667,8.773206031392903,87.58666666666666,Spring,1,Near Normal,No Drought
Ifrane,2020-05-01,56.6,14.76774193548387,149.13,-92.53,5,276.8999999999999,0.7793190470530272,147.7,9.363333333333332,72.6,7.783870967741936,12.4,9.172413793103448,92.29999999999997,67.05,10.638315412186378,108.19666666666667,Spring,1,Near Normal,No Drought
Ifrane,2020-06-01,26.4,17.336666666666666,161.91,-135.51,6,230.69999999999993,0.9448027712892534,56.6,14.76774193548387,147.7,9.363333333333332,72.6,7.783870967741936,76.89999999999998,58.4,13.822580645161286,134.28666666666666,Summer,2,Near Normal,No Drought
Ifrane,2020-07-01,4.199999999999999,24.79032258064516,215.08,-210.88000000000002,7,87.19999999999995,-0.40736281215062203,26.4,17.336666666666666,56.6,14.76774193548387,147.7,9.363333333333332,29.06666666666665,53.31666666666667,18.96491039426523,175.37333333333333,Summer,2,Near Normal,No Drought
Ifrane,2020-08-01,4.7,23.532258064516128,190.0,-185.3,8,35.29999999999994,-1.2269387310673237,4.199999999999999,24.79032258064516,26.4,17.336666666666666,56.6,14.76774193548387,11.766666666666646,52.03333333333334,21.886415770609318,188.99666666666667,Summer,2,Moderately Dry,Drought
Ifrane,2020-09-01,8.1,19.81,152.45,-144.35,9,16.999999999999943,-2.2679065771724427,4.7,23.532258064516128,4.199999999999999,24.79032258064516,26.4,17.336666666666666,5.666666666666647,41.28333333333334,22.71086021505376,185.84333333333336,Autumn,3,Extremely Dry,Drought
Ifrane,2020-10-01,20.6,13.62258064516129,105.6,-85.0,10,33.39999999999995,-2.109001603419972,8.1,19.81,4.7,23.532258064516128,4.199999999999999,24.79032258064516,11.133333333333317,20.100000000000005,18.988279569892473,149.35,Autumn,3,Extremely Dry,Drought
Ifrane,2020-11-01,37.4,9.763333333333332,73.33,-35.93,11,66.09999999999994,-1.6242705039939622,20.6,13.62258064516129,8.1,19.81,4.7,23.532258064516128,22.033333333333314,16.900000000000006,14.398637992831539,110.46,Autumn,3,Severely Dry,Drought
Ifrane,2020-12-01,89.9,5.361290322580645,42.21,47.690000000000005,12,147.89999999999995,-0.3781809563435926,37.4,9.763333333333332,20.6,13.62258064516129,8.1,19.81,49.29999999999998,27.483333333333338,9.582401433691755,73.71333333333334,Winter,0,Near Normal,No Drought
Ifrane,2021-01-01,145.6,3.096774193548387,47.16,98.44,1,272.9,0.9845774572561402,89.9,5.361290322580645,37.4,9.763333333333332,20.6,13.62258064516129,90.96666666666665,51.05000000000001,6.07379928315412,54.23333333333334,Winter,0,Near Normal,No Drought
Ifrane,2021-02-01,38.6,6.507142857142857,66.01,-27.410000000000004,2,274.09999999999997,1.157873069916827,145.6,3.096774193548387,89.9,5.361290322580645,37.4,9.763333333333332,91.36666666666666,56.70000000000001,4.988402457757295,51.79333333333335,Winter,0,Moderately Wet,No Drought
Ifrane,2021-03-01,85.3,6.525806451612904,85.89,-0.5900000000000034,3,269.49999999999994,0.7685792070641596,38.6,6.507142857142857,145.6,3.096774193548387,89.9,5.361290322580645,89.83333333333331,69.56666666666668,5.376574500768048,66.35333333333334,Spring,1,Near Normal,No Drought
Ifrane,2021-04-01,91.6,10.18,102.82,-11.219999999999999,4,215.49999999999994,0.10569067507207112,85.3,6.525806451612904,38.6,6.507142857142857,145.6,3.096774193548387,71.83333333333331,81.39999999999999,7.737649769585253,84.90666666666668,Spring,1,Near Normal,No Drought
Ifrane,2021-05-01,38.5,15.006451612903223,148.75,-110.25,5,215.39999999999995,0.0979779130438716,91.6,10.18,85.3,6.525806451612904,38.6,6.507142857142857,71.79999999999998,81.58333333333333,10.57075268817204,112.48666666666668,Spring,1,Near Normal,No Drought
Ifrane,2021-06-01,31.7,17.64333333333333,160.3,-128.60000000000002,6,161.79999999999993,-0.031640952431826484,38.5,15.006451612903223,91.6,10.18,85.3,6.525806451612904,53.93333333333331,71.88333333333334,14.27659498207885,137.29000000000002,Summer,2,Near Normal,No Drought
Ifrane,2021-07-01,0.3,24.274193548387096,214.26,-213.95999999999998,7,70.49999999999994,-0.8494963018852097,31.7,17.64333333333333,38.5,15.006451612903223,91.6,10.18,23.499999999999982,47.666666666666664,18.97465949820788,174.4366666666667,Summer,2,Near Normal,No Drought
Ifrane,2021-08-01,4.3,23.070967741935487,190.57,-186.26999999999998,8,36.29999999999994,-1.1768621164599116,0.3,24.274193548387096,31.7,17.64333333333333,38.5,15.006451612903223,12.09999999999998,41.95000000000001,21.662831541218637,188.3766666666667,Summer,2,Moderately Dry,Drought
Ifrane,2021-09-01,16.5,18.84333333333333,134.95,-118.44999999999999,9,21.09999999999994,-1.9792973249166572,4.3,23.070967741935487,0.3,24.274193548387096,31.7,17.64333333333333,7.033333333333314,30.483333333333338,22.06283154121864,179.92666666666665,Autumn,3,Severely Dry,Drought
Ifrane,2021-10-01,5.0,15.51290322580645,124.52,-119.52,10,25.79999999999994,-2.4841830693806153,16.5,18.84333333333333,4.3,23.070967741935487,0.3,24.274193548387096,8.59999999999998,16.050000000000004,19.142401433691756,150.01333333333335,Autumn,3,Extremely Dry,Drought
Ifrane,2021-11-01,76.60000000000001,5.75,55.81,20.790000000000006,11,98.09999999999995,-0.9008846217635511,5.0,15.51290322580645,16.5,18.84333333333333,4.3,23.070967741935487,32.69999999999998,22.400000000000006,13.368745519713258,105.09333333333335,Autumn,3,Near Normal,No Drought
Ifrane,2021-12-01,73.2,6.183870967741935,55.69,17.510000000000005,12,154.79999999999995,-0.2752795478320146,76.60000000000001,5.75,5.0,15.51290322580645,16.5,18.84333333333333,51.59999999999999,29.316666666666674,9.148924731182793,78.67333333333335,Winter,0,Near Normal,No Drought
Ifrane,2022-01-01,17.2,5.506451612903225,64.47,-47.269999999999996,1,166.99999999999994,-0.10372728214138648,73.2,6.183870967741935,76.60000000000001,5.75,5.0,15.51290322580645,55.66666666666665,32.13333333333334,5.813440860215053,58.65666666666669,Winter,0,Near Normal,No Drought
Ifrane,2022-02-01,36.7,7.5928571428571425,73.66,-36.959999999999994,2,127.09999999999995,-0.6998049689001313,17.2,5.506451612903225,73.2,6.183870967741935,76.60000000000001,5.75,42.36666666666665,37.53333333333334,6.427726574500767,64.60666666666668,Winter,0,Near Normal,No Drought
Ifrane,2022-03-01,139.3,5.199999999999999,71.92,67.38000000000001,3,193.19999999999996,0.10513012224501586,36.7,7.5928571428571425,17.2,5.506451612903225,73.2,6.183870967741935,64.39999999999999,58.00000000000001,6.099769585253455,70.0166666666667,Spring,1,Near Normal,No Drought
Ifrane,2022-04-01,99.5,8.116666666666667,99.34,0.1599999999999966,4,275.5,0.7325850697752092,139.3,5.199999999999999,36.7,7.5928571428571425,17.2,5.506451612903225,91.83333333333333,73.75000000000001,6.969841269841268,81.64000000000003,Spring,1,Near Normal,No Drought
Ifrane,2022-05-01,29.2,15.935483870967742,169.62,-140.42000000000002,5,267.99999999999994,0.6873552433035187,99.5,8.116666666666667,139.3,5.199999999999999,36.7,7.5928571428571425,89.33333333333331,65.85000000000001,9.750716845878136,113.62666666666671,Spring,1,Near Normal,No Drought
Ifrane,2022-06-01,17.6,19.78333333333333,173.9,-156.3,6,146.29999999999995,-0.28834415022118776,29.2,15.935483870967742,99.5,8.116666666666667,139.3,5.199999999999999,48.76666666666665,56.58333333333334,14.611827956989245,147.62000000000003,Summer,2,Near Normal,No Drought
Ifrane,2022-07-01,11.1,24.36774193548387,204.55,-193.45000000000002,7,57.89999999999994,-1.2340195821031938,17.6,19.78333333333333,29.2,15.935483870967742,99.5,8.116666666666667,19.29999999999998,55.56666666666667,20.02885304659498,182.69000000000005,Summer,2,Moderately Dry,Drought
Ifrane,2022-08-01,10.1,23.461290322580645,191.83,-181.73000000000002,8,38.79999999999994,-1.0557874379373091,11.1,24.36774193548387,17.6,19.78333333333333,29.2,15.935483870967742,12.933333333333314,51.13333333333335,22.537455197132616,190.09333333333336,Summer,2,Moderately Dry,Drought
Ifrane,2022-09-01,32.3,17.513333333333332,121.32,-89.02,9,53.499999999999936,-0.5223692877922976,10.1,23.461290322580645,11.1,24.36774193548387,17.6,19.78333333333333,17.83333333333331,33.300000000000004,21.78078853046595,172.56666666666672,Autumn,3,Near Normal,No Drought
Ifrane,2022-10-01,40.4,15.790322580645162,117.28,-76.88,10,82.79999999999993,-0.5573332944718979,32.3,17.513333333333332,10.1,23.461290322580645,11.1,24.36774193548387,27.599999999999977,23.450000000000003,18.92164874551971,143.4766666666667,Autumn,3,Near Normal,No Drought
Ifrane,2022-11-01,12.4,11.17,84.23,-71.83,11,85.09999999999994,-1.1710808543571982,40.4,15.790322580645162,32.3,17.513333333333332,10.1,23.461290322580645,28.366666666666646,20.650000000000002,14.824551971326164,107.61000000000003,Autumn,3,Moderately Dry,Drought
Ifrane,2022-12-01,128.8,7.338709677419355,48.55,80.25000000000001,12,181.59999999999997,0.09732513758594406,12.4,11.17,40.4,15.790322580645162,32.3,17.513333333333332,60.533333333333324,39.18333333333334,11.43301075268817,83.35333333333337,Winter,0,Near Normal,No Drought
Ifrane,2023-01-01,47.6,3.106451612903226,51.02,-3.4200000000000017,1,188.79999999999995,0.1515007210177146,128.8,7.338709677419355,12.4,11.17,40.4,15.790322580645162,62.933333333333316,45.26666666666667,7.205053763440859,61.2666666666667,Winter,0,Near Normal,No Drought
Ifrane,2023-02-01,115.4,3.6357142857142857,53.67,61.730000000000004,2,291.79999999999995,1.331760534358794,47.6,3.106451612903226,128.8,7.338709677419355,12.4,11.17,97.26666666666665,62.81666666666666,4.693625192012288,51.080000000000034,Winter,0,Moderately Wet,No Drought
Ifrane,2023-03-01,24.7,10.403225806451612,108.47,-83.77,3,187.69999999999993,0.05098958511862116,115.4,3.6357142857142857,47.6,3.106451612903226,128.8,7.338709677419355,62.56666666666664,61.55000000000001,5.715130568356373,71.05333333333336,Spring,1,Near Normal,No Drought
Ifrane,2023-04-01,37.0,13.633333333333333,142.22,-105.22,4,177.09999999999997,-0.35956385846176747,24.7,10.403225806451612,115.4,3.6357142857142857,47.6,3.106451612903226,59.033333333333324,60.98333333333334,9.224091141833076,101.45333333333338,Spring,1,Near Normal,No Drought
Ifrane,2023-05-01,80.2,12.545161290322582,137.32,-57.11999999999999,5,141.89999999999995,-0.9167063291406621,37.0,13.633333333333333,24.7,10.403225806451612,115.4,3.6357142857142857,47.29999999999998,72.28333333333335,12.193906810035841,129.3366666666667,Spring,1,Near Normal,No Drought
Ifrane,2023-06-01,68.9,18.25333333333333,158.2,-89.29999999999998,6,186.09999999999997,0.33952587450810884,80.2,12.545161290322582,37.0,13.633333333333333,24.7,10.403225806451612,62.033333333333324,62.29999999999999,14.810609318996413,145.91333333333336,Summer,2,Near Normal,No Drought
Ifrane,2023-07-01,1.3,24.583870967741937,211.36,-210.06,7,150.39999999999995,0.8765031199256238,68.9,18.25333333333333,80.2,12.545161290322582,37.0,13.633333333333333,50.13333333333332,54.583333333333336,18.460788530465948,168.96000000000004,Summer,2,Near Normal,No Drought
Ifrane,2023-08-01,17.8,24.270967741935483,197.74,-179.94,8,87.99999999999994,0.6591736094665313,1.3,24.583870967741937,68.9,18.25333333333333,80.2,12.545161290322582,29.333333333333314,38.31666666666667,22.36939068100358,189.10000000000005,Summer,2,Near Normal,No Drought
Ifrane,2023-09-01,31.4,17.823333333333334,131.34,-99.94,9,50.49999999999994,-0.6247594585270426,17.8,24.270967741935483,1.3,24.583870967741937,68.9,18.25333333333333,16.833333333333314,39.43333333333334,22.22605734767025,180.14666666666673,Autumn,3,Near Normal,No Drought
Ifrane,2023-10-01,42.6,15.33548387096774,114.63,-72.03,10,91.79999999999995,-0.35290070207740043,31.4,17.823333333333334,17.8,24.270967741935483,1.3,24.583870967741937,30.599999999999984,40.36666666666667,19.14326164874552,147.9033333333334,Autumn,3,Near Normal,No Drought
Ifrane,2023-11-01,4.0,10.393333333333334,75.58,-71.58,11,77.99999999999994,-1.331105394255543,42.6,15.33548387096774,31.4,17.823333333333334,17.8,24.270967741935483,25.999999999999982,27.666666666666668,14.517383512544804,107.18333333333338,Autumn,3,Moderately Dry,Drought
Ifrane,2023-12-01,17.2,7.325806451612903,64.85,-47.64999999999999,12,63.79999999999994,-2.0398556619012322,4.0,10.393333333333334,42.6,15.33548387096774,31.4,17.823333333333334,21.266666666666648,19.05,11.018207885304657,85.02000000000004,Winter,0,Extremely Dry,Drought
Ifrane,2024-01-01,28.1,8.345161290322581,74.99,-46.88999999999999,1,49.29999999999994,-2.1828903466542253,17.2,7.325806451612903,4.0,10.393333333333334,42.6,15.33548387096774,16.433333333333312,23.516666666666666,8.688100358422938,71.8066666666667,Winter,0,Extremely Dry,Drought
Ifrane,2024-02-01,84.10000000000001,7.258620689655173,71.62,12.480000000000004,2,129.39999999999995,-0.6615622787428291,28.1,8.345161290322581,17.2,7.325806451612903,4.0,10.393333333333334,43.13333333333332,34.56666666666667,7.643196143863551,70.4866666666667,Winter,0,Near Normal,No Drought
Ifrane,2024-03-01,158.2,7.867741935483871,87.06,71.13999999999999,3,270.3999999999999,0.7756157844418284,84.10000000000001,7.258620689655173,28.1,8.345161290322581,17.2,7.325806451612903,90.13333333333331,55.699999999999996,7.8238413051538735,77.89000000000004,Spring,1,Near Normal,No Drought
Ifrane,2024-04-01,61.0,11.21,121.96,-60.959999999999994,4,303.29999999999995,0.9927059395264781,158.2,7.867741935483871,84.10000000000001,7.258620689655173,28.1,8.345161290322581,101.09999999999998,58.76666666666667,8.778787541713013,93.5466666666667,Spring,1,Near Normal,No Drought
Ifrane,2024-05-01,24.9,15.14516129032258,151.25,-126.35,5,244.0999999999999,0.43003491290353496,61.0,11.21,158.2,7.867741935483871,84.10000000000001,7.258620689655173,81.36666666666663,62.25,11.40763440860215,120.09000000000003,Spring,1,Near Normal,No Drought
Ifrane,2024-06-01,43.5,17.776666666666664,157.99,-114.49000000000001,6,129.39999999999992,-0.5901503865388315,24.9,15.14516129032258,61.0,11.21,158.2,7.867741935483871,43.133333333333304,66.63333333333333,14.710609318996413,143.73333333333338,Summer,2,Near Normal,No Drought
Ifrane,2024-07-01,4.8,24.45483870967742,211.67,-206.86999999999998,7,73.19999999999992,-0.7734500616771599,43.5,17.776666666666664,24.9,15.14516129032258,61.0,11.21,24.399999999999974,62.75,19.125555555555554,173.63666666666668,Summer,2,Near Normal,No Drought
Ifrane,2024-08-01,12.9,24.40322580645161,197.01,-184.10999999999999,8,61.19999999999992,-0.15764458978751625,4.8,24.45483870967742,43.5,17.776666666666664,24.9,15.14516129032258,20.399999999999974,50.88333333333333,22.211577060931898,188.89000000000001,Summer,2,Near Normal,No Drought
Ifrane,2024-09-01,24.1,18.296666666666667,133.53,-109.43,9,41.79999999999991,-0.9478375003275353,12.9,24.40322580645161,4.8,24.45483870967742,43.5,17.776666666666664,13.933333333333303,28.53333333333333,22.384910394265233,180.73666666666668,Autumn,3,Near Normal,No Drought
Ifrane,2024-10-01,64.1,12.803225806451612,84.56,-20.460000000000008,10,101.09999999999991,-0.1555291111963901,24.1,18.296666666666667,12.9,24.40322580645161,4.8,24.45483870967742,33.69999999999997,29.05,18.501039426523295,138.3666666666667,Autumn,3,Near Normal,No Drought
Ifrane,2024-11-01,16.6,11.17,77.3,-60.699999999999996,11,104.7999999999999,-0.7712995545289013,64.1,12.803225806451612,24.1,18.296666666666667,12.9,24.40322580645161,34.9333333333333,27.666666666666668,14.089964157706092,98.46333333333337,Autumn,3,Near Normal,No Drought
Ifrane,2024-12-01,11.6,6.425806451612903,57.62,-46.019999999999996,12,92.29999999999991,-1.3605405902253316,16.6,11.17,64.1,12.803225806451612,24.1,18.296666666666667,30.766666666666637,22.349999999999998,10.13301075268817,73.16000000000004,Winter,0,Moderately Dry,Drought
Ifrane,2025-01-01,54.1,4.316129032258065,58.01,-3.9099999999999966,1,82.29999999999993,-1.3979502249536755,11.6,6.425806451612903,16.6,11.17,64.1,12.803225806451612,27.43333333333331,30.566666666666666,7.303978494623653,64.31000000000004,Winter,0,Moderately Dry,Drought
Ifrane,2025-02-01,42.4,4.882142857142857,61.33,-18.93,2,108.09999999999992,-1.0356465333356042,54.1,4.316129032258065,11.6,6.425806451612903,16.6,11.17,36.03333333333331,35.483333333333334,5.208026113671273,58.9866666666667,Winter,0,Moderately Dry,Drought
Ifrane,2025-03-01,178.7,5.474193548387096,69.33,109.36999999999999,3,275.19999999999993,0.8128893772066084,42.4,4.882142857142857,54.1,4.316129032258065,11.6,6.425806451612903,91.7333333333333,61.25,4.890821812596004,62.890000000000036,Spring,1,Near Normal,No Drought
Ifrane,2025-04-01,79.7,10.43,106.68,-26.980000000000004,4,300.7999999999999,0.9699651020154197,178.7,5.474193548387096,42.4,4.882142857142857,54.1,4.316129032258065,100.26666666666664,63.849999999999994,6.928778801843315,79.11333333333337,Spring,1,Near Normal,No Drought
Kenitra,2000-06-01,0.1,21.883333333333333,163.1,-163.0,6,194.39999999999998,2.0593985242384605,50.6,18.43548387096774,143.7,15.493333333333334,5.2,16.6,64.8,43.06666666666666,18.60405017921147,129.25,Summer,2,Extremely Wet,No Drought
Kenitra,2000-07-01,0.2,23.05483870967742,162.75,-162.55,7,50.9,0.9990909507023908,0.1,21.883333333333333,50.6,18.43548387096774,143.7,15.493333333333334,16.966666666666665,33.3,21.124551971326166,149.09,Summer,2,Near Normal,No Drought
